Numero		Grupo		Tiempo				Mes				Edad
0		2		170.91316731			1.46195936242			7.98602073297
1		2		158.084163605			0.987506190294			2.91489967633
3		2		182.494999637			1.19976175464			2.98516475252
6		2		164.102447673			2.27460780249			2.26425081098
8		2		131.118610156			0.821425374664			3.99814131288
9		2		206.543112144			1.77726440221			3.08105735337
10		2		142.334403485			0.559439911913			4.5170244118
11		2		211.658601321			0.362058466797			5.32805482383
12		2		183.305369147			0.755734819331			4.50424308526
14		2		111.37310994			1.53730378263			11.9636251549
15		2		191.216596666			0.787176830277			6.54370695537
17		2		193.164153526			0.525809713668			4.33175945443
22		2		209.761103698			1.14341987087			4.09364222351
23		2		140.767769636			1.7943940676			7.92313739308
24		2		180.704683785			0.424559957219			4.62475320299
25		2		147.527342655			1.08147541444			3.09568111195
27		2		72.6046504871			0.253419409371			5.52196940904
28		2		78.3757674219			0.216768474679			7.06960848679
29		2		148.44469743			1.01387594928			4.59297841748
35		2		199.974688838			0.293959554772			6.7030761705
36		2		151.691194693			0.585736191858			1.18632288274
38		2		174.982086693			0.991044762422			3.79822523065
39		2		98.9002486826			0.913554506737			11.8638499202
40		2		205.717224044			2.24233467024			3.99960952609
41		2		157.314173319			1.28625087889			3.48003505687
42		2		209.696472078			1.5123128725			3.70286171551
43		2		207.091885534			0.753721257756			2.84129988386
47		2		127.450349895			1.37475521366			5.48324057926
49		2		197.236587847			0.453424335278			11.1603554538
50		2		73.9334073293			0.182041427863			2.87139358915
51		2		93.8994921195			0.396107740959			3.93929948106
52		2		95.2678894507			0.289562012261			1.66035177395
53		2		192.621191532			1.5754527949			2.20191654368
55		2		175.21998068			0.933477619125			4.23236287686
56		2		146.130046042			0.845008363774			6.08485628525
57		2		89.7088921481			0.834481046295			4.02490694285
59		2		165.669580021			0.320902524128			4.46673853589
60		2		180.558927952			1.44518787921			2.59394057394
61		2		205.838613835			0.345530340497			2.27895617514
63		2		125.234795407			0.148767509118			5.85262538306
64		2		160.236100388			0.652704186346			3.58314186805
66		2		128.413664701			1.14535488478			3.6633351299
67		2		150.168703119			1.27674020619			6.74900222964
69		2		203.13124097			0.712926559955			3.76980302751
70		2		173.776083584			1.38899203052			3.29832396065
72		2		188.048429098			0.435292671749			6.81815655406
75		2		160.577810474			0.127009352509			3.09259202177
76		2		192.332555316			0.516697777099			4.43789619257
77		2		92.9738990172			0.3635818777			3.95883947967
79		2		159.611267783			0.954106506479			7.79681491434
80		2		193.385290995			0.413268249969			4.87290449669
81		2		134.978318059			2.02286527142			5.05608551492
85		2		178.977759599			0.729594644484			4.21915616886
88		2		194.139049722			0.957545912096			2.44643531352
91		2		119.317360465			0.556657906252			4.55536630658
93		2		147.940664332			0.234755804288			2.87108148829
95		2		203.505626178			0.254158752298			5.69011860062
96		2		176.100646542			0.616540805335			9.08300931287
