Numero		Grupo		Tiempo				Mes				Edad
0		0		213.639017904			0.417381591305			1.68845639058
1		0		267.422622609			1.05967627219			4.06920618251
3		0		253.261629514			1.60944702481			4.60581870185
8		0		329.853914858			2.34684421492			3.2968991825
10		0		242.011296168			1.17006819645			7.76359563822
11		0		315.350617368			1.98311943724			6.62498182958
14		0		222.303002981			0.659057314623			5.23586374685
15		0		246.965987487			2.13972849073			3.68997737991
17		0		314.997909112			0.297676647167			2.85501978303
18		0		438.029708121			0.593117378621			5.89451419673
19		0		331.458449401			0.748246647864			6.12687764323
20		0		271.78050108			0.393791504127			6.92077841426
22		0		270.869825577			0.633072931157			3.63217651526
25		0		298.230017885			0.587954455958			3.77268925266
26		0		227.040735128			0.270894420992			4.88167728026
28		0		286.84014305			0.240895352607			2.31480773351
35		0		249.139400223			0.977435882826			5.42237571753
39		0		315.58653607			1.85392918268			4.26735302628
40		0		258.005455379			0.141518920663			5.33290028903
42		0		278.028878879			0.078363392804			7.73027274368
43		0		404.408474716			1.49134678132			3.38702813092
44		0		294.196775529			0.441014212748			2.21799836066
46		0		324.176000615			0.256588592568			2.04936574274
51		0		297.02939868			1.02804990906			4.33789373515
52		0		386.285921154			0.244464011138			2.45516603815
53		0		302.322461922			1.21883113137			3.29605463423
54		0		408.97225764			1.10489893508			4.60693204957
55		0		287.443586416			0.476008067238			5.05504696151
56		0		279.605241126			0.584147825693			3.99560253277
63		0		339.186728385			0.98714840165			5.56348643061
66		0		411.434024018			1.16280177986			3.94560631204
67		0		312.196353077			0.419361834736			6.47471214682
69		0		224.627479003			0.480420317749			3.26057484874
72		0		358.950749553			0.600757171552			6.98267374918
73		0		226.493956683			0.175348469541			6.76735327946
75		0		225.537906016			0.0859206349571			6.60904054727
76		0		328.377325951			0.537458777797			4.34630436834
80		0		219.492643356			1.50798910855			3.6504798893
81		0		328.354477064			1.51771682707			3.56802956651
84		0		221.459716436			0.746395017796			0.919330049088
89		0		424.574255568			1.25244995135			2.83646169762
93		0		272.928411292			1.81530501587			8.5295454543
96		0		386.89882775			1.07799364643			7.56102435853
98		0		226.550960745			1.43895617466			7.5064115006
