Numero.		Grupo.		Tiempo.				Mes.				Edad.
0		1		28.2438843323			0.911481190654			4.6234551816
1		0		130.678717982			0.404725391227			3.0994436391
2		0		94.062304864			0.0750489778197			5.24731504567
3		0		166.116369845			1.97155261058			6.16527086286
4		0		79.6815130461			1.42455633929			3.82699311513
5		1		55.9291489167			1.34807970883			2.32806469132
6		0		132.876863603			0.2472239805			6.92163438282
7		0		106.381595839			0.937200847179			3.88354088108
8		1		-50.2559906777			0.940958465883			6.23841725811
9		1		53.3619143766			1.13350447681			4.62542281814
10		1		-30.9747546607			1.30193030149			5.62506670809
11		1		50.8439459273			0.430738143274			1.46577736014
12		1		-23.3052046502			0.734724793228			3.01780782108
13		1		34.127671583			1.73308144301			6.87966752638
14		0		88.0671678655			1.13654979902			3.8619096898
15		0		153.56136337			0.315834402247			6.7513230393
16		1		27.7986405374			0.918530928401			3.27137362773
17		1		42.5887698436			0.588262507075			3.90410935445
18		0		152.337032919			0.698414506476			8.81000601583
19		0		107.98159819			0.495633474254			1.75548009288
20		0		104.116868235			0.0447103499355			4.61021036595
21		0		92.7750320074			1.76137258148			4.78052313297
22		0		161.676285996			1.29925811701			3.76821760505
23		1		35.7729274888			0.0356067844717			3.51847501108
24		2		224.96364658			1.4394148362			5.33431371082
25		0		118.087148518			1.53816372831			3.13302236705
26		1		54.305582571			1.60319539355			5.10161899137
27		2		240.513231696			0.669275612757			3.54787563768
28		1		65.6776070876			1.34948807053			5.16303971019
29		1		8.77127662792			1.06215905431			4.12318135128
30		1		52.9643186613			0.291116289929			6.15865880008
31		1		-86.7575336803			0.73269897697			5.20926985969
32		0		74.3050360564			0.884882971999			2.63708238586
33		1		-27.9992364448			1.46603604029			9.57908610896
34		1		-91.1959928335			1.21230696464			6.12450056657
35		0		83.3729333395			0.909806952434			2.70196708565
36		0		93.1621582882			1.10422250642			5.13314442657
37		0		99.1658661997			0.913375642813			3.64319979016
38		1		-36.4707649773			0.389329999114			8.52680400085
39		0		109.702937874			0.950114424875			6.88598861038
40		1		34.6291813342			1.14374457958			1.52451614759
41		1		-8.11182991894			0.318144774833			5.26888773541
42		0		145.005405652			0.414605183964			6.82911888554
43		1		-17.0459231318			1.17836928784			1.39480921163
44		1		10.8830990329			0.0538818685626			2.66903639726
45		1		-17.1913377261			0.629368464522			2.46194006597
46		0		120.154977299			1.63539808104			3.2901712083
47		0		109.442665337			1.99633394992			5.06210746048
48		0		111.531141921			1.58128315296			4.36663213435
49		0		95.3421258242			0.596844036518			2.59088617217
50		1		-38.197609018			0.668799089467			8.6576961735
51		1		-72.0818882878			0.430233611831			3.84428767672
52		1		56.5913038992			1.94108663257			4.57658544401
53		0		91.3432434898			0.916184637592			5.98554563113
54		1		67.6498754875			1.4106269434			5.3220298529
55		0		116.466666663			0.469315496736			6.87083981557
56		1		38.9331025239			2.03354836811			6.09624182432
57		1		39.695933433			0.491371734461			10.5305288821
58		1		59.6570139865			1.17834745442			3.80720967028
59		1		4.79851252435			0.566052545169			4.56355569375
60		1		17.9649853599			0.956373875109			4.77487837957
61		1		-87.3626818296			2.35982842715			4.13512446119
62		1		67.2833274436			1.77075738984			5.26080686876
63		1		39.9553474279			0.867579531438			4.7334082952
64		0		114.26324798			0.434517840232			8.79269389466
65		0		88.9728793962			0.829733197026			5.82350832507
66		0		144.585390538			1.52384556166			2.22340378109
67		0		79.4948908362			1.29801731065			8.17248997605
68		2		235.666720822			0.893942988424			3.79783280804
69		1		-62.1112007325			1.70261811682			1.94045444309
70		0		135.495125654			0.291423399813			9.80218528445
71		1		-4.20489405806			2.38601078587			6.00806511341
72		1		56.9601674998			1.25686177547			3.8255802148
73		1		0.767790489739			0.277339975927			1.43911321538
74		1		38.712873116			0.390274490136			2.33221069144
75		1		44.5964486667			0.577415824479			4.78463943377
76		1		60.1509310159			1.28724498318			8.59313247849
77		0		202.577481732			0.139042307623			4.06796588368
78		0		84.7679611557			1.47094608077			4.50262825562
79		2		232.05114773			2.1654445502			4.66476343712
80		1		-25.8552523897			1.99638980154			7.2033269258
81		0		116.930606681			1.89602300918			3.50078540186
82		1		-6.98801050943			2.24493953021			7.11222187211
83		1		17.6191843214			0.654972759441			4.05770789184
84		1		-46.7939028927			1.18600304617			7.1027556376
85		1		-195.357108687			0.877047940095			9.69528837101
86		1		39.7167426134			1.06671647958			5.20590612021
87		1		-68.0355375354			1.49319772178			2.58164589416
88		1		-22.9352441255			0.31960291267			3.85418537424
89		1		12.6949870722			0.82461607302			1.13915998645
90		1		-77.2846036614			0.851855125475			3.46592022495
91		0		125.030180959			1.96870448513			2.9320666973
92		1		3.93205646			0.927416457471			6.02652711758
93		0		167.794165365			1.10160863507			7.40051875293
94		1		2.56728862789			0.319644147023			5.31176551994
95		2		253.46578622			0.403661299981			3.04154375802
96		1		8.49397066975			0.306913584326			5.21592668399
97		1		-27.9260640901			0.536898579306			7.32266429435
98		1		34.6439070995			1.26797794152			2.63426552155
