Numero		Grupo		Tiempo				Mes				Edad
0		1		-172.087471171			0.521238801406			4.60691314041
1		0		172.947444715			1.05911202764			1.80353003386
2		1		53.3062611251			0.394363007322			4.28080728291
3		1		20.4590632619			0.847433523249			2.42089137555
4		1		-97.3077404958			0.10120439081			3.9013561387
5		0		104.842518877			0.560503182649			9.96501006966
6		1		48.5078225969			1.00562062509			1.96071481379
7		1		24.7584863862			0.321734987259			7.72730116635
8		0		90.4112548331			2.00414368367			4.31648178827
9		0		93.6630555921			1.40405186112			3.5929761859
10		1		-70.6887487839			1.63847626384			4.19666655488
11		1		53.7011976517			0.827142687407			5.85537356762
12		0		127.063459805			1.3793599424			4.48666886073
13		0		77.0219212216			0.132119114691			3.33978641782
14		1		-102.792579301			0.826966502441			8.42649489328
15		1		3.36113016219			0.955434161969			5.38632849331
16		1		34.6267040984			0.431638995374			6.0049468241
17		1		9.13918498956			0.650694852369			3.32113740667
18		1		-9.90315224015			1.24939838572			6.42333199587
19		1		69.4359703067			0.594549405643			5.41384971377
20		0		117.162858765			1.91539643875			6.36558981085
21		0		127.637858764			0.875000644641			3.9541786533
22		1		-46.9877963537			0.812441736662			4.84292689939
23		1		-61.9696818971			0.502801399213			8.69946384347
24		0		117.549811615			1.50029440827			2.85432477264
25		0		100.009387806			0.237755228441			2.62197836198
26		0		100.115819381			0.842636817089			6.74304776729
27		0		138.020817259			0.594625227765			3.01282269537
28		0		76.6423773588			0.663969285153			5.02122162885
29		0		135.415946578			0.772098759499			3.91695935951
30		0		97.6077350591			0.626450432011			1.63014300395
31		0		120.137176034			0.850719130897			6.24620550097
32		1		59.268813252			0.457690728404			4.18065494283
33		2		230.361064178			1.22102195532			5.10039476064
34		0		143.736307267			0.843012897248			4.92712466486
35		2		228.752987475			0.0261427408147			4.32735143644
36		0		140.900957063			0.704914327432			2.67183071737
37		1		-75.4905179365			4.3005121999			5.07913374637
38		1		71.0150691402			0.12567753271			4.85606604295
39		1		12.8136739374			0.634808153535			7.3740440432
40		1		-9.88057426196			0.0835586247368			6.45851745348
41		1		32.3536674313			0.336354812491			2.86872788168
42		1		40.1632044098			0.234548082938			9.34955277835
43		1		-52.5939656328			1.20702183879			8.0288131073
44		1		0.199604136977			0.573501894495			5.37284797012
45		1		22.326566715			0.936079262682			4.35261849582
46		1		-122.023920557			0.918109922317			2.95314995093
47		0		79.9574228382			0.789171546037			6.37738684403
48		1		-0.558888090949			0.210546754349			11.7597109278
49		1		55.7977629174			0.276463626014			8.65462246995
50		1		-83.5573095922			0.898313459214			2.21585231301
51		2		229.9943542			1.26049892676			3.3750069299
52		0		79.9452220668			0.525978199946			9.4682992438
53		1		27.3501558449			0.563382752283			3.99337579824
54		0		82.9340940899			0.119513196206			6.42712833805
55		1		-156.979607646			1.34276667686			7.29395054297
56		1		-24.4895254027			1.02181262173			1.43430367995
57		0		76.6071133156			0.842170026453			5.9297988463
58		0		132.223520903			2.36229135159			2.56951008954
59		1		18.078331903			0.326744268034			6.34190282345
60		0		154.529965044			0.200314579851			2.79136749951
61		1		37.2571805508			0.585536185058			4.44460759313
62		1		55.1962964639			1.51276704216			6.37976582955
63		0		112.866191633			0.652193074605			10.3733789143
64		1		-31.099382305			0.405078913577			12.7906207847
65		1		20.2289119421			1.16153725623			3.05128245882
66		1		-76.8576677872			1.35368392695			1.92365568156
67		1		8.25928254985			0.971029686705			3.47066736856
68		1		15.0633743458			1.18751068462			2.95339842168
69		1		53.0077424228			1.05663360277			3.84947173977
70		1		20.5875646552			0.555020355194			3.01238276515
71		0		119.640517126			0.441617161178			6.3188005082
72		1		-14.3763055231			0.742310199772			2.09241271973
73		1		-43.5403375465			1.26285697361			6.85692802437
74		1		43.4188939098			0.46575371822			8.4528073533
75		0		121.940257961			0.541079696056			2.83507008696
76		1		34.51949999			1.84595283712			3.93156438657
77		1		60.1804693401			1.0727370038			1.95867064745
78		1		-35.9319937032			0.788855192334			8.23794635843
79		1		28.7680449485			0.845015454566			2.00664911798
80		0		154.681120127			0.800514255881			4.40198478534
81		1		-40.3522215847			0.28893231415			4.09565621135
82		1		-2.38588709367			0.875757906274			2.9850519128
83		0		94.1442705866			0.65777503577			7.12399263665
84		1		-2.96559935445			0.949403860187			6.32771843046
85		1		13.9891494608			0.957156394032			1.43084250219
86		1		70.4093927727			0.611938618398			3.28581929765
87		1		21.0355887584			1.61671649673			6.69933504908
88		0		153.066898452			1.73726661751			4.85187820226
89		2		301.920300126			0.962578161539			3.6605321263
90		1		22.8924748598			1.7417319768			4.06976009285
91		1		26.9062675155			0.908528953164			8.08587792034
92		0		123.173555895			0.602978771611			5.59351951119
93		0		145.882498747			1.5552456592			3.40412391348
94		1		41.887051983			0.952808273586			9.07075239217
95		1		52.7457220261			1.28459261176			6.59076736711
96		2		217.445200184			1.06979739528			3.01640891473
97		1		-68.3295667382			0.570104358245			4.79968326867
98		1		22.5981985337			0.809194607789			1.71087159349
